year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2018,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,women's equality,FALSE,total,3269,230663,FALSE,20190110
2018,New York,NY,36,21,13,US House,26,gen,NA,FALSE,NA,NA,TRUE,total,9,230663,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Nathan D. McMurray,democrat,FALSE,total,128167,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,republican,FALSE,total,114506,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,conservative,FALSE,total,23553,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Nathan D. McMurray,working families,FALSE,total,8090,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,independence,FALSE,total,2087,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Nathan D. McMurray,women's equality,FALSE,total,2802,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Larry Piegza,reform,FALSE,total,5973,285300,FALSE,20190110
2018,New York,NY,36,21,13,US House,27,gen,NA,FALSE,NA,NA,TRUE,total,122,285300,FALSE,20190110
2018,North Carolina,NC,37,56,47,US House,1,gen,NA,FALSE,G. K. Butterfield,democrat,FALSE,total,190457,272675,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,1,gen,NA,FALSE,Roger W. Allison,republican,FALSE,total,82218,272675,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,2,gen,NA,FALSE,George Holding,republican,FALSE,total,170072,331704,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,2,gen,NA,FALSE,Linda Coleman,democrat,FALSE,total,151977,331704,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,2,gen,NA,FALSE,Jeff Matemu,libertarian,FALSE,total,9655,331704,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,3,gen,NA,FALSE,Walter B. Jones,republican,FALSE,total,187901,187901,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,4,gen,NA,FALSE,David Price,democrat,FALSE,total,247067,341403,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,4,gen,NA,FALSE,Steve A. (Von) Loor,republican,FALSE,total,82052,341403,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,4,gen,NA,FALSE,Barbara Howe,libertarian,FALSE,total,12284,341403,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,5,gen,NA,FALSE,Virginia Foxx,republican,FALSE,total,159917,280385,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,5,gen,NA,FALSE,DD Adams,democrat,FALSE,total,120468,280385,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,6,gen,NA,FALSE,B. Mark Walker,republican,FALSE,total,160709,284360,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,6,gen,NA,FALSE,Ryan Watts,democrat,FALSE,total,123651,284360,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,7,gen,NA,FALSE,David Rouzer,republican,FALSE,total,156809,282312,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,7,gen,NA,FALSE,Kyle Horton,democrat,FALSE,total,120838,282312,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,7,gen,NA,FALSE,David W. Fallin,constitution,FALSE,total,4665,282312,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,8,gen,NA,FALSE,Richard Hudson,republican,FALSE,total,141402,255521,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,8,gen,NA,FALSE,Frank McNeill,democrat,FALSE,total,114119,255521,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,9,gen,NA,FALSE,Mark Harris,republican,FALSE,total,139246,282717,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,9,gen,NA,FALSE,Dan McCready,democrat,FALSE,total,138341,282717,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,9,gen,NA,FALSE,Jeff Scott,libertarian,FALSE,total,5130,282717,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,10,gen,NA,FALSE,Patrick McHenry,republican,FALSE,total,164969,278228,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,10,gen,NA,FALSE,David Wilson Brown,democrat,FALSE,total,113259,278228,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,11,gen,NA,FALSE,Mark Meadows,republican,FALSE,total,178012,300666,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,11,gen,NA,FALSE,Phillip G. Price,democrat,FALSE,total,116508,300666,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,11,gen,NA,FALSE,"Clifton B. Ingram, Jr.",libertarian,FALSE,total,6146,300666,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,12,gen,NA,FALSE,Alma Adams,democrat,FALSE,total,203974,279138,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,12,gen,NA,FALSE,Paul Wright,republican,FALSE,total,75164,279138,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Ted Budd,republican,FALSE,total,147570,286316,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Kathy Manning,democrat,FALSE,total,130402,286316,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Tom Bailey,libertarian,FALSE,total,5513,286316,TRUE,20190110
2018,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Robert Corriher,green,FALSE,total,2831,286316,TRUE,20190110
2018,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Kelly Armstrong,republican,FALSE,total,193568,321532,FALSE,20190110
2018,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Mac Schneider,democratic-npl,FALSE,total,114377,321532,FALSE,20190110
2018,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Charles Tuttle,independent,FALSE,total,13066,321532,FALSE,20190110
2018,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,NA,NA,TRUE,total,521,321532,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,Steve Chabot,republican,FALSE,total,154409,300871,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,5,300871,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,Dirk Kubala,libertarian,FALSE,total,5339,300871,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,Aftab Pureval,democrat,FALSE,total,141118,300871,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,8,289661,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,James J. Condit Jr,green,FALSE,total,3606,289661,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,Jill Schiller,democrat,FALSE,total,119333,289661,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,Brad Wenstrup,republican,FALSE,total,166714,289661,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,3,gen,NA,FALSE,Joyce Beatty,democrat,FALSE,total,181575,246677,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,3,gen,NA,FALSE,Jim Burgess,republican,FALSE,total,65040,246677,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,62,246677,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,4,gen,NA,FALSE,Janet Garrett,democrat,FALSE,total,89412,257405,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,4,gen,NA,FALSE,Jim Jordan,republican,FALSE,total,167993,257405,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,5,gen,NA,FALSE,J. Michael Galbraith,democrat,FALSE,total,99655,283617,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,5,gen,NA,FALSE,Don Kissick,libertarian,FALSE,total,7393,283617,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,5,gen,NA,FALSE,Bob Latta,republican,FALSE,total,176569,283617,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,6,gen,NA,FALSE,Bill Johnson,republican,FALSE,total,172774,249490,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,6,gen,NA,FALSE,Shawna Roberts,democrat,FALSE,total,76716,249490,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,7,gen,NA,FALSE,Bob Gibbs,republican,FALSE,total,153117,260653,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,7,gen,NA,FALSE,Ken Harbaugh,democrat,FALSE,total,107536,260653,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,8,gen,NA,FALSE,Warren Davidson,republican,FALSE,total,173852,261133,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,8,gen,NA,FALSE,Vanessa Enoch,democrat,FALSE,total,87281,261133,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,Marcy Kaptur,democrat,FALSE,total,157219,231937,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,Steven W. Kraus,republican,FALSE,total,74670,231937,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,48,231937,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,Theresa A. Gasper,democrat,FALSE,total,118785,281726,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,David A. Harlow,libertarian,FALSE,total,5387,281726,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,Mike Turner,republican,FALSE,total,157554,281726,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,11,gen,NA,FALSE,NA,NA,TRUE,total,36,250660,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,11,gen,NA,FALSE,Marcia L. Fudge,democrat,FALSE,total,206138,250660,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,11,gen,NA,FALSE,Beverly A. Goldstein,republican,FALSE,total,44486,250660,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Troy Balderson,republican,FALSE,total,175677,341647,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,NA,NA,TRUE,total,1,341647,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Joe Manchik,green,FALSE,total,4718,341647,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Danny O'Connor,democrat,FALSE,total,161251,341647,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,13,gen,NA,FALSE,Chris DePizzo,republican,FALSE,total,98047,251370,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,13,gen,NA,FALSE,Tim Ryan,democrat,FALSE,total,153323,251370,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,14,gen,NA,FALSE,David P. Joyce,republican,FALSE,total,169809,307358,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,14,gen,NA,FALSE,Betsy Rader,democrat,FALSE,total,137549,307358,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,15,gen,NA,FALSE,Johnathan Miller,libertarian,FALSE,total,5738,292443,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,15,gen,NA,FALSE,Rick Neal,democrat,FALSE,total,116112,292443,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,15,gen,NA,FALSE,Steve Stivers,republican,FALSE,total,170593,292443,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,16,gen,NA,FALSE,Anthony Gonzalez,republican,FALSE,total,170029,299710,FALSE,20190110
2018,Ohio,OH,39,31,24,US House,16,gen,NA,FALSE,Susan Moran Palmer,democrat,FALSE,total,129681,299710,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,1,gen,NA,FALSE,Kevin Hern,republican,FALSE,total,150129,253171,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,1,gen,NA,FALSE,Tim Gilpin,democrat,FALSE,total,103042,253171,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,Richard Castaldo,libertarian,FALSE,total,4140,216002,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,Markwayne Mullin,republican,FALSE,total,140451,216002,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,Jason Nichols,democrat,FALSE,total,65021,216002,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,John Foreman,independent,FALSE,total,6390,216002,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,3,gen,NA,FALSE,Frank D. Lucas,republican,FALSE,total,172913,234065,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,3,gen,NA,FALSE,Frankie Robbins,democrat,FALSE,total,61152,234065,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Tom Cole,republican,FALSE,total,149227,236638,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Mary Brannon,democrat,FALSE,total,78088,236638,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Ruby Peters,independent,FALSE,total,9323,236638,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,5,gen,NA,FALSE,Steve Russell,republican,FALSE,total,117811,238960,FALSE,20190110
2018,Oklahoma,OK,40,73,53,US House,5,gen,NA,FALSE,Kendra Horn,democrat,FALSE,total,121149,238960,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Drew A Layda,libertarian,FALSE,total,15121,363249,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Suzanne Bonamici,democrat,FALSE,total,231198,363249,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,John Verbeek,republican,FALSE,total,116446,363249,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,484,363249,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,Mark R Roberts,independent,FALSE,total,15536,368709,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,Greg Walden,republican,FALSE,total,207597,368709,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,Jamie McLeod-Skinner,democrat,FALSE,total,145298,368709,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,278,368709,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Marc W Koller,independent,FALSE,total,21352,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Earl Blumenauer,democrat,FALSE,total,279019,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Gary Lyndon Dye,libertarian,FALSE,total,5767,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Michael Marsh,constitution,FALSE,total,1487,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Tom Harrison,republican,FALSE,total,76187,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,514,384326,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Art Robinson,republican,FALSE,total,152414,372893,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Richard R Jacobson,libertarian,FALSE,total,5370,372893,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Mike Beilstein,pacific green,FALSE,total,5956,372893,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Peter DeFazio,democrat,FALSE,total,208710,372893,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,443,372893,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Mark Callahan,republican,FALSE,total,149887,358469,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Dan Souza,libertarian,FALSE,total,6054,358469,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Marvin Sandnes,pacific green,FALSE,total,4802,358469,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Kurt Schrader,democrat,FALSE,total,197187,358469,FALSE,20190110
2018,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,539,358469,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,1,gen,NA,FALSE,Henry Scott__Wallace,democrat,FALSE,total,160745,329798,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,1,gen,NA,FALSE,Brian K__Fitzpatrick,republican,FALSE,total,169053,329798,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,2,gen,NA,FALSE,Brendan F__Boyle,democrat,FALSE,total,159600,201982,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,2,gen,NA,FALSE,David__Torres,republican,FALSE,total,42382,201982,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,3,gen,NA,FALSE,Dwight__Evans,democrat,FALSE,total,287610,307997,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,3,gen,NA,FALSE,Bryan E__Leib,republican,FALSE,total,20387,307997,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,4,gen,NA,FALSE,Madeleine__Dean Cunnane,democrat,FALSE,total,211524,332991,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,4,gen,NA,FALSE,Daniel__David,republican,FALSE,total,121467,332991,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,5,gen,NA,FALSE,Mary Gay__Scanlon,democrat,FALSE,total,198639,304714,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,5,gen,NA,FALSE,Pearl__Kim,republican,FALSE,total,106075,304714,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,6,gen,NA,FALSE,Christina Jampoler__Houlahan,democrat,FALSE,total,177704,301828,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,6,gen,NA,FALSE,Gregory Michael  Mccauley Sr.,republican,FALSE,total,124124,301828,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,7,gen,NA,FALSE,Susan Ellis__Wild,democrat,FALSE,total,140813,263261,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,7,gen,NA,FALSE,Martin W__Nothstein,republican,FALSE,total,114437,263261,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,7,gen,NA,FALSE,Tim__Silfies,libertarian,FALSE,total,8011,263261,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,8,gen,NA,FALSE,Matthew Alton__Cartwright,democrat,FALSE,total,135603,248166,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,8,gen,NA,FALSE,John Robert__Chrin,republican,FALSE,total,112563,248166,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,9,gen,NA,FALSE,Dennis__Wolff,democrat,FALSE,total,100204,248927,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,9,gen,NA,FALSE,Daniel__Meuser,republican,FALSE,total,148723,248927,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,10,gen,NA,FALSE,George B__Scott,democrat,FALSE,total,141668,291033,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,10,gen,NA,FALSE,Scott G__Perry,republican,FALSE,total,149365,291033,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,11,gen,NA,FALSE,Jessica__King,democrat,FALSE,total,113876,277584,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,11,gen,NA,FALSE,Lloyd K__Smucker,republican,FALSE,total,163708,277584,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,12,gen,NA,FALSE,Marc__Friedenberg,democrat,FALSE,total,82825,243872,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,12,gen,NA,FALSE,Thomas A__Marino,republican,FALSE,total,161047,243872,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,13,gen,NA,FALSE,Brent M__Ottaway,democrat,FALSE,total,74733,253266,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,13,gen,NA,FALSE,John__Joyce,republican,FALSE,total,178533,253266,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,14,gen,NA,FALSE,Bibiana__Boerio,democrat,FALSE,total,110051,261437,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,14,gen,NA,FALSE,Guy L__Reschenthaler,republican,FALSE,total,151386,261437,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,15,gen,NA,FALSE,Susan__Boser,democrat,FALSE,total,78327,243572,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,15,gen,NA,FALSE,Glenn William  Thompson Jr.,republican,FALSE,total,165245,243572,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,Ronald A__Dinicola,democrat,FALSE,total,124109,262396,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,George J  Kelly Jr.,republican,FALSE,total,135348,262396,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,Ebert G Bill__Beeman,libertarian,FALSE,total,2939,262396,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,17,gen,NA,FALSE,Conor James__Lamb,democrat,FALSE,total,183162,325579,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,17,gen,NA,FALSE,Keith__Rothfus,republican,FALSE,total,142417,325579,FALSE,20190110
2018,Pennsylvania,PA,42,23,14,US House,18,gen,NA,FALSE,Michael F  Doyle Jr.,democrat,FALSE,total,231472,231472,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,David N. Cicilline,democrat,FALSE,total,116099,174083,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,Patrick J. Donovan,republican,FALSE,total,57567,174083,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,417,174083,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,James R. Langevin,democrat,FALSE,total,126476,199197,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,Salvatore G. Caiozzo,republican,FALSE,total,72271,199197,FALSE,20190110
2018,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,450,199197,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Joe Cunningham,democrat,FALSE,total,145455,287433,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Katie Arrington,republican,FALSE,total,141473,287433,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,505,287433,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Sean Carrigan,democrat,FALSE,total,109199,257139,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Joe Wilson,republican,FALSE,total,144642,257139,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Sonny Narang,american,FALSE,total,3111,257139,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,187,257139,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,Mary Geren,democrat,FALSE,total,70046,226204,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,Jeff Duncan,republican,FALSE,total,153338,226204,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,Dave Moore,american,FALSE,total,2697,226204,FALSE,20190110
2018,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,123,226204,FALSE,20190110
